Time,Pascal,alt,KMF,ax,ay,az,LaunchTime,ApoTime,LandTime
41091,94168.16,615.22,615.19,156,14536,10576,1,0,0
41123,94177.84,615.32,615.19,2216,14552,8316,1,0,0
41156,94173.00,614.94,615.19,5252,14868,5332,1,0,0
41193,94185.26,614.20,615.18,4320,14712,6152,1,0,0
41227,94170.58,615.50,615.18,3576,13680,7132,1,0,0
41260,94176.53,614.97,615.18,1372,12660,8156,1,0,0
41292,94178.21,614.83,615.18,1116,13432,9408,1,0,0
41326,94179.67,614.70,615.18,872,14988,10948,1,0,0
41359,94179.33,614.23,615.17,2596,13772,8840,1,0,0
41392,94179.33,615.25,615.17,5540,14996,7516,1,0,0
41425,94176.16,614.91,615.17,3792,14448,6656,1,0,0
41458,94184.92,614.23,615.17,2932,13784,6380,1,0,0
41491,94179.33,614.73,615.16,880,13948,7564,1,0,0
41528,94188.80,613.89,615.16,880,13008,8256,1,0,0
41562,94176.16,614.76,615.15,1964,12540,9024,1,0,0
41594,94178.96,614.61,615.15,3208,13020,9172,1,0,0
41627,94175.79,615.10,615.15,4240,13612,7648,1,0,0
41661,94175.05,614.76,615.15,4876,14736,6532,1,0,0
41694,94178.21,614.79,615.15,2632,15984,8044,1,0,0
41726,94177.84,614.86,615.14,1372,15604,8632,1,0,0
41759,94184.17,614.30,615.14,988,14380,8696,1,0,0
41793,94176.53,614.97,615.14,2160,13720,8636,1,0,0
41826,94175.79,615.04,615.14,3732,13064,7492,1,0,0
41863,94172.63,615.04,615.14,3988,12328,6916,1,0,0
41895,94186.96,615.10,615.14,2972,12788,7824,1,0,0
41929,94176.53,615.01,615.14,1964,13144,7724,1,0,0
41962,94172.63,615.32,615.14,1256,13192,7180,1,0,0
41995,94177.84,614.86,615.14,1776,13728,7220,1,0,0
42029,94172.63,615.32,615.14,2536,14064,7708,1,0,0
42061,94184.55,614.27,615.13,3492,13336,7732,1,0,0
42094,94175.42,615.07,615.13,3600,12376,7328,1,0,0
42128,94178.58,614.79,615.13,3248,11864,7320,1,0,0
42161,94177.50,614.89,615.13,2160,13244,7256,1,0,0
42198,94177.84,614.89,615.13,332,16436,10188,1,0,0
42230,94174.70,615.13,615.13,2436,15340,8376,1,0,0
42263,94170.82,615.48,615.13,2824,14852,7376,1,0,0
42297,94181.99,614.49,615.13,4204,14316,7148,1,0,0
42330,94173.99,615.20,615.13,3532,13868,8032,1,0,0
42362,94173.99,615.20,615.13,3080,13960,8712,1,0,0
42395,94183.42,614.36,615.12,2004,14140,9308,1,0,0
42429,94176.78,614.95,615.12,2160,13852,8652,1,0,0
42462,94177.50,614.89,615.12,3396,14320,7660,1,0,0
42494,94187.95,613.96,615.11,2656,13560,6516,1,0,0
42531,94174.36,615.16,615.11,2868,13780,6228,1,0,0
42565,94177.84,614.86,615.11,2372,13456,6656,1,0,0
42598,94171.91,615.38,615.11,2268,13776,8232,1,0,0
42631,94174.36,615.16,615.11,2756,12416,8408,1,0,0
42663,94177.15,614.92,615.11,2632,11992,8176,1,0,0
42697,94177.84,614.86,615.11,2448,12940,7812,1,0,0
42730,94171.91,615.38,615.11,2468,14388,7740,1,0,0
42763,94183.42,614.36,615.11,2504,14880,6772,1,0,0
42797,94177.15,614.67,615.11,2568,14916,6444,1,0,0
42829,94172.25,615.35,615.11,2940,14224,7128,1,0,0
42866,94174.70,615.13,615.11,2856,12432,7392,1,0,0
42899,94171.57,615.41,615.11,2792,11636,8056,1,0,0
42933,94172.25,615.35,615.11,2316,11524,8232,1,0,0
42966,94177.15,614.92,615.11,2260,12508,8228,1,0,0
42998,94177.15,614.92,615.11,2100,13456,7392,1,0,0
43031,94183.08,615.38,615.11,2336,13568,6200,1,0,0
43065,94177.15,614.42,615.11,2580,13748,5972,1,0,0
43098,94177.50,614.46,615.10,2688,13248,6588,1,0,0
43130,94182.36,614.92,615.10,2836,12644,7416,1,0,0
43164,94176.41,614.89,615.10,2580,12656,8488,1,0,0
43201,94182.36,614.46,615.10,2620,14044,9640,1,0,0
43234,94176.78,614.95,615.10,2776,15092,9332,1,0,0
43267,94176.41,614.98,615.10,2896,15480,7948,1,0,0
43299,94173.61,614.98,615.10,3240,15780,7516,1,0,0
43348,94170.82,614.15,615.09,2588,13612,7188,1,0,0
43382,94174.36,615.16,615.09,2040,12444,7660,1,0,0
43415,94174.70,614.67,615.09,2160,11888,7876,1,0,0
43448,94175.05,615.16,615.09,2264,11708,7720,1,0,0
43481,94171.91,615.38,615.09,2824,12740,7744,1,0,0
43517,94171.19,615.44,615.09,2784,13308,6828,1,0,0
43551,94177.50,614.89,615.09,2640,13864,6508,1,0,0
43584,94182.36,614.95,615.09,2512,14512,6968,1,0,0
43617,94170.44,615.02,615.09,2492,14520,7788,1,0,0
43650,94173.61,615.48,615.09,2704,14364,8428,1,0,0
43683,94176.78,614.24,615.09,2888,13812,8800,1,0,0
43716,94174.57,615.11,615.09,3824,13588,8300,1,0,0
43749,94176.41,614.98,615.09,3692,14012,8020,1,0,0
43782,94175.69,615.05,615.09,3048,14908,7880,1,0,0
43815,94176.03,615.02,615.09,2120,15452,7756,1,0,0
43860,94176.03,614.46,615.09,1796,15348,8180,1,0,0
43894,94180.53,614.28,615.08,2048,14196,8364,1,0,0
43927,94173.24,614.80,615.08,3276,13872,8436,1,0,0
43960,94172.89,615.26,615.08,3636,13500,8160,1,0,0
43993,94176.41,614.98,615.08,3460,13884,8148,1,0,0
44026,94175.69,615.05,615.08,3084,16004,8904,1,0,0
44059,94175.32,615.08,615.08,2384,17364,9452,1,0,0
44092,94175.32,615.08,615.08,2100,16436,8868,1,0,0
44125,94177.36,614.90,615.08,2660,14648,8188,1,0,0
44157,94173.24,615.26,615.08,2824,12896,7652,1,0,0
44195,94175.32,615.11,615.08,3156,11716,7160,1,0,0
44228,94174.94,615.11,615.08,2736,11132,6484,1,0,0
44261,94175.69,615.05,615.08,2384,11424,6424,1,0,0
44294,94175.69,615.05,615.08,1968,12336,6728,1,0,0
44326,94183.69,614.34,615.08,1836,12488,6560,1,0,0
44360,94175.69,615.05,615.08,2000,11480,5876,1,0,0
44393,94176.41,614.98,615.08,2000,10732,5452,1,0,0
44426,94174.94,615.11,615.08,3004,13088,7184,1,0,0
44459,94180.90,614.59,615.07,2248,11700,6820,1,0,0
44492,94184.78,614.24,615.07,2980,12876,7444,1,0,0
44529,94176.03,615.02,615.07,2776,13288,7792,1,0,0
44570,94171.19,615.44,615.07,2380,13928,8244,1,0,0
44603,94176.03,615.02,615.07,2504,14856,8048,1,0,0
44636,94176.41,614.98,615.07,2732,15244,7776,1,0,0
44669,94173.24,615.26,615.07,2764,14864,7780,1,0,0
44702,94172.89,615.29,615.07,3068,14428,7780,1,0,0
44735,94181.27,614.55,615.07,3088,14128,8044,1,0,0
44768,94176.41,614.98,615.07,2700,13676,8208,1,0,0
44802,94172.89,615.29,615.07,2500,13760,7968,1,0,0
44834,94175.32,615.08,615.07,2500,13768,7868,1,0,0
44871,94174.57,615.15,615.07,2568,13716,7348,1,0,0
44904,94172.52,615.33,615.07,2732,13580,6952,1,0,0
44937,94184.41,614.28,615.07,2932,13260,7268,1,0,0
44969,94184.41,614.28,615.07,2692,13124,7428,1,0,0
45003,94186.11,614.13,615.06,2612,12996,7840,1,0,0
45036,94178.47,614.80,615.06,2472,13188,7748,1,0,0
45069,94179.44,614.72,615.06,2388,13616,7884,1,0,0
45102,94177.36,614.90,615.06,2720,14176,7516,1,0,0
45134,94174.57,614.41,615.06,2980,14328,7464,1,0,0
45168,94174.57,614.65,615.05,2828,14136,7528,1,0,0
45205,94174.19,615.18,615.05,2760,13968,7816,1,0,0
45238,94183.32,614.37,615.05,2576,13720,8044,1,0,0
45271,94174.94,615.11,615.05,2604,13892,8340,1,0,0
45303,94174.19,615.18,615.05,2768,13952,8072,1,0,0
45337,94181.27,614.55,615.05,2920,13796,7512,1,0,0
45370,94171.77,615.39,615.05,2860,13816,7016,1,0,0
45403,94178.10,614.83,615.05,2760,13516,7040,1,0,0
45435,94180.53,615.11,615.05,2540,13348,7284,1,0,0
45468,94180.16,614.55,615.05,2372,13032,7616,1,0,0
45505,94173.24,615.26,615.05,2568,13200,7908,1,0,0
45539,94171.77,615.39,615.05,2720,13212,7784,1,0,0
45572,94175.32,615.08,615.05,2972,13628,7676,1,0,0
45604,94176.03,615.02,615.05,2800,13968,7384,1,0,0
45637,94174.94,615.11,615.05,2460,13920,7424,1,0,0
45670,94186.49,614.09,615.05,2540,13884,7456,1,0,0
45704,94180.53,614.62,615.04,2716,13548,7496,1,0,0
45736,94181.61,614.03,615.04,2716,13616,8028,1,0,0
45769,94181.27,614.34,615.04,3032,13428,7652,1,0,0
45802,94180.90,615.02,615.04,3008,13768,7560,1,0,0
45839,94181.61,614.52,615.03,2600,14012,7472,1,0,0
45872,94183.69,614.34,615.03,2480,14216,7648,1,0,0
45905,94183.69,614.34,615.03,2328,14352,8132,1,0,0
45938,94180.90,614.59,615.03,2540,13932,7960,1,0,0
45971,94182.94,614.41,615.02,2600,13396,8040,1,0,0
46004,94175.69,615.05,615.02,2724,12896,7568,1,0,0
46036,94180.90,614.34,615.02,2844,13312,7364,1,0,0
46069,94176.03,614.80,615.02,2512,13488,7208,1,0,0
46103,94186.86,614.34,615.02,2396,13816,7244,1,0,0
46136,94186.49,614.41,615.01,2404,14004,7424,1,0,0
46173,94180.90,614.59,615.01,2496,13804,7908,1,0,0
46205,94173.24,615.26,615.01,2824,13704,7860,1,0,0
46238,94187.58,614.00,615.01,3036,13648,7796,1,0,0
46271,94185.16,614.21,615.01,2896,13932,7976,1,0,0
46305,94181.27,615.29,615.01,2624,14180,8016,1,0,0
46338,94178.47,614.55,615.00,2484,14312,7732,1,0,0
46370,94180.90,614.09,615.00,2500,14204,7480,1,0,0
46403,94187.21,614.28,615.00,2588,13768,7520,1,0,0
46436,94186.86,614.31,614.99,2972,13576,7620,1,0,0
46470,94184.78,614.31,614.99,2944,13224,7508,1,0,0
46505,94181.61,614.52,614.99,2652,13368,7680,1,0,0
46539,94181.99,614.49,614.99,2556,13612,7608,1,0,0
46572,94178.82,614.77,614.99,2460,13956,7620,1,0,0
46605,94172.89,615.05,614.99,2608,14060,7736,1,0,0
46638,94182.36,613.96,614.98,2736,13952,7640,1,0,0
46670,94176.78,614.49,614.98,2872,13772,7620,1,0,0
46704,94170.82,614.24,614.98,2848,13728,7740,1,0,0
46737,94177.50,614.95,614.98,2728,13420,7708,1,0,0
46770,94178.82,614.80,614.97,2784,13536,7696,1,0,0
46802,94184.78,614.24,614.97,2676,13560,7536,1,0,0
46839,94175.32,615.08,614.97,2644,13484,7412,1,0,0
46872,94181.61,614.52,614.97,2732,13304,7076,1,0,0
46905,94173.61,615.23,614.97,2732,13384,7348,1,0,0
46938,94185.16,614.21,614.97,2656,13488,7624,1,0,0
46979,94176.78,614.98,614.97,2580,13620,7888,1,0,0
47012,94176.78,613.96,614.96,2696,13816,7924,1,0,0
47045,94176.41,614.39,614.96,2756,14060,7940,1,0,0
47078,94176.03,614.52,614.96,2740,13904,7496,1,0,0
47111,94181.27,615.26,614.96,2756,14380,7876,1,0,0
47143,94176.03,614.98,614.96,2628,13952,7648,1,0,0
47341,94177.15,614.92,614.96,2568,13616,7328,1,0,0
47377,94184.78,614.24,614.96,2612,13320,7248,1,0,0
47412,94184.78,614.49,614.95,2592,13280,7500,1,0,0
47447,94176.03,615.02,614.96,2660,13096,7476,1,0,0
47482,94185.16,614.21,614.95,2692,12860,7272,1,0,0
47517,94176.41,614.49,614.95,2708,13304,7308,1,0,0
47552,94182.36,614.46,614.95,2868,13960,7664,1,0,0
47588,94174.36,615.16,614.95,2560,14412,7916,1,0,0
47623,94176.78,614.46,614.95,2552,14144,7768,1,0,0
47666,94177.15,614.92,614.95,2428,14120,8108,1,0,0
47714,94178.21,614.89,614.95,2684,13472,7628,1,0,0
47750,94177.84,614.86,614.95,2664,13024,7284,1,0,0
47785,94174.36,614.92,614.95,2732,13108,7188,1,0,0
47820,94177.15,614.92,614.95,2628,13348,7272,1,0,0
47856,94175.05,615.10,614.95,2648,14024,7640,1,0,0
47892,94174.70,615.13,614.95,2640,14224,7832,1,0,0
47928,94180.28,614.64,614.95,2528,14316,8212,1,0,0
47963,94182.74,614.42,614.94,2360,13380,7692,1,0,0
47998,94178.58,614.76,614.94,2600,13448,7448,1,0,0
48038,94182.36,615.10,614.94,2760,13312,7592,1,0,0
48073,94175.79,615.04,614.94,2796,13592,7524,1,0,0
48109,94178.21,614.83,614.94,2688,13764,7612,1,0,0
48145,94186.60,614.08,614.94,2600,13676,7648,1,0,0
48180,94184.55,614.27,614.94,2544,13420,7420,1,0,0
48216,94178.21,614.58,614.93,2660,13296,7220,1,0,0
48251,94180.28,614.64,614.93,2752,13584,7504,1,0,0
48287,94177.84,614.86,614.93,2924,14120,8096,1,0,0
48322,94175.05,615.13,614.93,2720,14768,8580,1,0,0
48358,94177.50,614.89,614.93,2680,14916,8576,1,0,0
48398,94178.21,614.83,614.93,2640,14696,8048,1,0,0
48433,94172.63,615.32,614.94,2812,13980,7484,1,0,0
48468,94178.96,615.01,614.94,2760,13172,7112,1,0,0
48504,94171.91,615.38,614.94,2684,12928,7152,1,0,0
48540,94178.96,614.76,614.94,2544,12752,7448,1,0,0
48575,94172.63,615.32,614.94,2524,13024,7452,1,0,0
48611,94185.88,614.15,614.93,2604,13252,7384,1,0,0
48647,94176.16,614.79,614.93,2704,13804,7604,1,0,0
48683,94175.05,615.10,614.93,2904,13916,7424,1,0,0
48717,94187.34,614.02,614.93,2808,14080,7568,1,0,0
48757,94183.80,614.33,614.93,2636,13776,7828,1,0,0
48793,94176.16,615.35,614.93,2608,13600,7964,1,0,0
48828,94177.84,614.86,614.93,2572,13620,7756,1,0,0
48864,94178.58,614.79,614.93,2712,13572,7436,1,0,0
48900,94173.75,615.29,614.93,2664,13488,7344,1,0,0
48934,94176.16,615.01,614.93,2708,13436,7396,1,0,0
48970,94173.75,615.22,614.93,2620,13536,7452,1,0,0
49006,94176.53,614.97,614.93,2712,13548,7692,1,0,0
49050,94169.83,615.57,614.94,2896,13876,8076,1,0,0
49085,94177.50,614.58,614.93,2864,14056,7840,1,0,0
49125,94178.58,614.79,614.93,2756,14028,7520,1,0,0
49161,94178.58,614.79,614.93,2440,13740,7416,1,0,0
49196,94178.21,614.83,614.93,2612,13428,7316,1,0,0
49231,94164.25,614.76,614.93,2632,13380,7600,1,0,0
49267,94173.00,615.29,614.93,2856,13276,7728,1,0,0
49302,94176.53,614.97,614.93,2980,13528,7980,1,0,0
49338,94179.33,614.76,614.93,2848,13980,7872,1,0,0
49374,94173.75,615.22,614.93,2680,14384,7648,1,0,0
49410,94176.88,614.94,614.93,2628,14428,7724,1,0,0
49444,94185.26,614.20,614.93,2628,14032,7612,1,0,0
49484,94182.85,614.94,614.93,2804,13532,7664,1,0,0
49519,94179.67,614.70,614.93,2748,13200,7636,1,0,0
49555,94184.55,614.27,614.93,2872,13404,7728,1,0,0
49591,94170.95,615.50,614.93,2700,13636,7624,1,0,0
49627,94178.58,614.79,614.93,2688,13996,7616,1,0,0
49661,94176.88,614.76,614.93,2588,13900,7160,1,0,0
49697,94188.06,613.96,614.92,2612,13624,7488,1,0,0
49733,94180.05,614.66,614.92,2740,13396,7628,1,0,0
49768,94171.67,614.94,614.92,2800,13424,7772,1,0,0
49804,94174.83,615.12,614.92,2776,13704,7856,1,0,0
49843,94180.05,614.66,614.92,2776,13964,7788,1,0,0
49879,94176.53,614.97,614.92,2648,14224,7528,1,0,0
49914,94179.33,614.94,614.92,2620,14172,7656,1,0,0
49950,94178.96,614.76,614.92,2576,13896,7532,1,0,0
49985,94186.00,614.14,614.92,2604,13624,7908,1,0,0
50021,94178.96,614.73,614.92,2768,13644,7728,1,0,0
50057,94185.26,614.20,614.92,2768,13492,7644,1,0,0
50092,94180.05,614.17,614.91,2764,13700,7512,1,0,0
50127,94178.38,614.81,614.91,2648,13708,7452,1,0,0
50166,94179.67,614.73,614.91,2620,13800,7608,1,0,0
50202,94180.80,614.60,614.91,2572,13888,7768,1,0,0
50238,94186.00,614.14,614.91,2652,13780,7852,1,0,0
50274,94180.42,614.63,614.91,2548,13664,7652,1,0,0
50309,94178.00,614.84,614.91,2808,13688,7500,1,0,0
50344,94174.46,614.84,614.91,2600,13564,7484,1,0,0
50380,94180.05,614.66,614.90,2524,13852,7516,1,0,0
50415,94185.26,614.20,614.90,2572,13828,7688,1,0,0
50451,94177.25,614.91,614.90,2616,13680,7916,1,0,0
50487,94174.83,615.12,614.90,2776,13588,7468,1,0,0
50526,94174.83,615.12,614.90,2856,13504,7572,1,0,0
50562,94177.25,614.91,614.90,2832,13452,7612,1,0,0
50597,94178.00,614.88,614.90,2744,13600,7584,1,0,0
50632,94180.80,614.60,614.90,2672,13820,7568,1,0,0
50668,94175.21,615.09,614.90,2516,13680,7620,1,0,0
50703,94174.46,615.09,614.90,2648,13708,7676,1,0,0
50739,94178.00,614.84,614.90,2828,13556,7608,1,0,0
50775,94174.83,614.63,614.90,2876,13640,7768,1,0,0
50810,94178.00,614.84,614.90,2788,13752,7772,1,0,0
50845,94175.92,615.03,614.90,2696,13716,7428,1,0,0
50885,94167.55,615.77,614.91,2688,13776,7504,1,0,0
50920,94175.58,614.56,614.90,2560,13448,7528,1,0,0
50965,94169.25,615.62,614.91,2680,13480,7732,1,0,0
51000,94179.07,614.75,614.91,2704,13440,7780,1,0,0
51036,94175.58,614.53,614.91,2620,13632,7708,1,0,0
51072,94178.00,614.84,614.90,2748,14032,7852,1,0,0
51106,94175.58,615.06,614.91,2592,14152,7912,1,0,0
51142,94178.38,614.81,614.91,2628,14200,7752,1,0,0
51178,94179.44,614.72,614.90,2712,13816,7724,1,0,0
51213,94178.38,615.40,614.91,2828,13480,7684,1,0,0
51253,94186.75,614.07,614.90,2780,13276,7528,1,0,0
51288,94170.00,615.52,614.91,2736,13468,7472,1,0,0
51323,94175.21,615.09,614.91,2524,13636,7484,1,0,0
51359,94175.58,615.06,614.91,2500,13740,7312,1,0,0
51394,94175.92,615.03,614.91,2484,13728,7604,1,0,0
51430,94173.13,615.27,614.91,2804,13728,7596,1,0,0
51466,94178.72,615.03,614.91,2832,13692,7732,1,0,0
51501,94178.72,614.78,614.91,2792,13628,7716,1,0,0
51536,94173.48,615.24,614.91,2724,13588,7636,1,0,0
51572,94175.92,615.03,614.91,2648,13776,7544,1,0,0
51611,94173.48,615.03,614.91,2596,14048,7792,1,0,0
51656,94175.92,615.03,614.91,2712,14168,7760,1,0,0
51692,94176.27,614.50,614.91,2808,13956,7648,1,0,0
51727,94175.58,615.06,614.91,2744,13840,7492,1,0,0
51763,94175.92,615.03,614.91,2644,13484,7396,1,0,0
51799,94177.39,614.68,614.91,2552,13372,7428,1,0,0
51833,94175.92,615.03,614.91,2624,13404,7492,1,0,0
51869,94172.78,615.30,614.91,2652,13464,7528,1,0,0
51905,94171.05,615.27,614.91,2664,13716,7488,1,0,0
51940,94178.38,614.81,614.91,2708,13788,7620,1,0,0
51980,94175.58,615.06,614.91,2816,13852,7776,1,0,0
52016,94171.05,615.46,614.92,2808,13848,7760,1,0,0
52050,94181.85,614.81,614.92,2628,13724,7752,1,0,0
52086,94175.92,615.03,614.92,2632,13544,7812,1,0,0
52129,94177.02,614.93,614.92,2700,13644,7608,1,0,0
52164,94173.13,614.96,614.92,2712,13664,7408,1,0,0
52200,94179.44,614.72,614.91,2644,13636,7456,1,0,0
52235,94180.18,614.65,614.91,2696,13792,7532,1,0,0
52271,94180.53,614.75,614.91,2656,13568,7592,1,0,0
52306,94179.44,614.72,614.91,2636,13548,7784,1,0,0
52345,94179.44,614.72,614.91,2852,13760,7988,1,0,0
52381,94182.60,614.44,614.91,2788,13880,7784,1,0,0
52416,94177.39,615.61,614.91,2628,13960,7660,1,0,0
52452,94176.27,615.00,614.91,2584,14032,7596,1,0,0
52488,94177.02,614.93,614.91,2680,13936,7576,1,0,0
52523,94181.85,614.50,614.91,2548,13764,7868,1,0,0
52558,94179.44,614.72,614.91,2724,13924,7904,1,0,0
52594,94173.85,615.46,614.91,2604,13400,7344,1,0,0
52629,94170.34,615.52,614.92,2680,12988,7052,1,0,0
52669,94182.23,614.47,614.91,2564,13352,7624,1,0,0
52704,94177.02,614.93,614.91,2660,13400,7832,1,0,0
52740,94165.47,615.21,614.91,2676,13476,7844,1,0,0
52775,94176.27,615.00,614.91,3072,13744,7472,1,0,0
52810,94175.58,615.06,614.92,2860,14012,7508,1,0,0
52846,94176.27,615.03,614.92,2584,14348,7968,1,0,0
52882,94177.02,614.93,614.92,2324,14380,7848,1,0,0
52917,94175.58,615.06,614.92,2456,13748,7816,1,0,0
52953,94179.82,615.55,614.92,2772,13348,7400,1,0,0
52988,94182.97,614.40,614.92,2992,13024,7560,1,0,0
53027,94173.85,615.21,614.92,2920,13168,7596,1,0,0
53063,94172.78,615.30,614.92,2764,13640,7540,1,0,0
53098,94167.55,614.72,614.92,2440,14168,7844,1,0,0
53134,94176.27,615.00,614.92,2492,14176,7780,1,0,0
53169,94176.64,614.96,614.92,2696,13956,7616,1,0,0
53204,94181.52,614.50,614.92,2960,13508,7636,1,0,0
53240,94174.60,615.15,614.92,2808,13468,7528,1,0,0
53275,94177.39,614.90,614.92,2676,13260,7372,1,0,0
53311,94181.17,614.56,614.92,2528,13532,7688,1,0,0
53347,94173.48,615.24,614.92,2484,13780,7612,1,0,0
53386,94177.39,614.90,614.92,2736,13976,7532,1,0,0
53422,94174.60,615.15,614.92,2804,13848,7620,1,0,0
53456,94179.82,614.65,614.92,2824,13680,7612,1,0,0
53492,94182.97,614.40,614.92,2640,13456,7560,1,0,0
53527,94176.64,615.21,614.92,2504,13600,7680,1,0,0
53571,94174.94,615.11,614.92,2556,13668,7580,1,0,0
53607,94174.22,615.18,614.92,2648,13804,7564,1,0,0
53642,94176.64,614.62,614.92,2944,13936,7664,1,0,0
53678,94177.39,614.90,614.92,2960,13896,7868,1,0,0
53713,94176.64,614.96,614.92,2856,13892,7836,1,0,0
53752,94174.94,615.11,614.92,2668,13952,7716,1,0,0
53788,94177.74,615.46,614.92,2564,13800,7636,1,0,0
53823,94176.64,614.96,614.92,2576,13804,7356,1,0,0
53859,94182.60,614.44,614.92,2744,13680,7456,1,0,0
53895,94176.64,614.40,614.92,2788,13644,7632,1,0,0
53929,94171.42,615.43,614.92,2836,13512,7680,1,0,0
53965,94176.64,614.96,614.92,2676,13424,7868,1,0,0
54000,94177.02,614.90,614.92,2768,13584,7840,1,0,0
54036,94182.23,614.47,614.92,2536,13620,7536,1,0,0
54072,94176.27,615.24,614.92,2636,13884,7452,1,0,0
54111,94173.85,615.21,614.92,2640,13776,7344,1,0,0
54146,94180.53,615.18,614.92,2640,13584,7476,1,0,0
54181,94176.27,615.00,614.92,2708,13560,7804,1,0,0
54217,94176.64,614.96,614.92,2764,13608,7780,1,0,0
54252,94174.22,615.18,614.92,2760,13780,7708,1,0,0
54288,94174.22,615.18,614.92,2812,14000,7756,1,0,0
54323,94177.74,614.37,614.92,2784,13912,7604,1,0,0
54359,94178.10,614.83,614.92,2672,13572,7532,1,0,0
54394,94177.39,614.90,614.92,2540,13452,7484,1,0,0
54429,94182.97,614.93,614.92,2564,13336,7564,1,0,0
54469,94177.02,614.93,614.92,2732,13420,7516,1,0,0
54504,94182.97,614.37,614.92,2836,13848,7772,1,0,0
54540,94179.82,614.68,614.92,2824,14244,7900,1,0,0
54575,94174.22,615.43,614.92,2724,14320,7968,1,0,0
54610,94177.02,614.93,614.92,2824,14420,7936,1,0,0
54646,94177.02,614.93,614.92,2784,13848,7932,1,0,0
54681,94174.94,615.29,614.92,2760,13668,7736,1,0,0
54717,94178.10,614.83,614.92,2656,13500,7472,1,0,0
54752,94175.92,615.03,614.92,2616,13364,7352,1,0,0
54792,94174.94,615.11,614.92,2476,13412,7132,1,0,0
54827,94179.82,615.18,614.92,2528,13456,7472,1,0,0
54872,94177.39,614.90,614.92,2640,13640,7500,1,0,0
54906,94177.39,614.90,614.92,2580,13564,7808,1,0,0
54942,94179.44,614.65,614.92,2832,13684,8024,1,0,0
54977,94173.85,615.21,614.92,2828,13748,7744,1,0,0
55013,94179.82,614.68,614.92,2820,13932,7528,1,0,0
55048,94171.80,615.36,614.92,2588,13868,7544,1,0,0
55084,94177.02,614.93,614.92,2692,13848,7500,1,0,0
55119,94180.18,614.40,614.92,2556,13544,7492,1,0,0
55158,94178.10,614.83,614.92,2588,13568,7520,1,0,0
55194,94177.02,614.40,614.92,2816,13492,7668,1,0,0
55229,94179.82,614.68,614.92,2840,13548,7568,1,0,0
55265,94177.39,614.90,614.92,2640,13892,7740,1,0,0
55300,94171.80,615.36,614.92,2624,13984,7744,1,0,0
55335,94179.82,614.68,614.92,2700,14100,7684,1,0,0
55370,94177.02,614.93,614.92,2840,13788,7748,1,0,0
55406,94182.97,614.40,614.92,2940,13808,7796,1,0,0
55442,94180.18,614.65,614.92,2924,14024,7976,1,0,0
55477,94174.94,614.62,614.92,2716,14204,8108,1,0,0
55517,94174.60,615.15,614.92,2620,14396,8128,1,0,0
55552,94176.64,614.83,614.92,2696,14412,8208,1,0,0
55597,94170.68,615.49,614.92,2840,13828,7452,1,0,0
55632,94173.85,615.18,614.92,2808,13364,7360,1,0,0
55667,94180.18,614.65,614.92,2596,12884,6944,1,0,0
55703,94176.64,614.96,614.92,2536,12916,6816,1,0,0
55739,94174.60,615.18,614.92,2112,12684,6744,1,0,0
55774,94174.22,615.18,614.92,2360,12652,6800,1,0,0
55810,94182.60,614.93,614.92,2548,13012,7236,1,0,0
55844,94174.22,615.18,614.92,2596,13460,7896,1,0,0
55883,94177.02,614.68,614.92,2644,14560,8732,1,0,0
55919,94177.02,614.93,614.92,3212,15652,8992,1,0,0
55955,94171.80,615.39,614.92,3524,14944,7456,1,0,0
55990,94182.97,614.44,614.92,3156,14308,7116,1,0,0
56026,94174.60,615.15,614.92,2508,13916,7488,1,0,0
56060,94176.27,615.00,614.92,1928,13516,7940,1,0,0
56096,94175.92,615.00,614.92,1392,10944,5664,1,0,0
56131,94179.44,614.72,614.92,1884,12640,7892,1,0,0
56167,94182.23,614.72,614.92,3164,13044,8160,1,0,0
56203,94182.23,614.47,614.92,2920,13832,7828,1,0,0
56242,94176.27,615.00,614.92,3772,13944,6492,1,0,0
56276,94170.34,615.52,614.92,2828,14456,7504,1,0,0
56312,94174.22,615.18,614.92,2168,14068,7848,1,0,0
56348,94176.64,614.93,614.92,1940,13420,7672,1,0,0
56383,94179.07,614.75,614.92,2444,13948,8736,1,0,0
56419,94179.07,615.24,614.92,3028,13276,7964,1,0,0
56454,94176.64,614.96,614.92,3220,12236,6272,1,0,0
56489,94175.92,615.03,614.92,2660,11604,5372,1,0,0
56524,94176.64,614.47,614.92,2348,13972,7192,1,0,0
56567,94181.85,614.44,614.92,2308,16280,9068,1,0,0
56606,94178.72,614.53,614.92,2656,16120,9776,1,0,0
56642,94182.60,614.44,614.92,3676,14984,9644,1,0,0
56677,94179.07,614.75,614.92,3748,14100,8712,1,0,0
56713,94181.85,614.47,614.91,3336,14012,7764,1,0,0
56748,94181.52,614.53,614.91,2392,13936,7044,1,0,0
56783,94176.27,615.00,614.91,1932,13668,6552,1,0,0
56819,94175.58,615.00,614.91,2056,13136,6316,1,0,0
56854,94174.83,615.12,614.91,2452,13112,7140,1,0,0
56890,94175.92,615.03,614.91,3020,12752,7340,1,0,0
56925,94178.72,614.78,614.91,3136,12552,7536,1,0,0
56964,94171.67,614.81,614.91,2528,13152,7832,1,0,0
56999,94174.46,615.16,614.91,2052,13924,7688,1,0,0
57034,94177.63,614.88,614.91,2224,14148,7448,1,0,0
