Time,Pascal,alt,KMF,ax,ay,az,LaunchTime,ApoTime,LandTime
33948,94365.08,598.33,597.63,-16204,5788,4292,1,0,0
33984,94371.00,597.81,597.63,-2332,13184,3108,1,0,0
34020,94363.96,598.36,597.63,-1752,12096,-496,1,0,0
34056,94367.50,598.12,597.63,-2240,13736,288,1,0,0
34093,94365.42,597.84,597.63,-2176,13892,124,1,0,0
34132,94369.91,597.41,597.63,-660,15956,1004,1,0,0
34168,94369.91,597.91,597.63,-660,15504,928,1,0,0
34204,94371.96,597.72,597.63,-776,15616,760,1,0,0
34240,94369.16,597.97,597.64,-896,15736,184,1,0,0
34276,94371.96,597.72,597.64,-1132,16748,104,1,0,0
34313,94371.24,598.04,597.64,-672,19860,580,1,0,0
34349,94368.44,598.04,597.64,1764,19916,628,1,0,0
34384,94366.03,598.59,597.64,128,18728,3244,1,0,0
34420,94372.58,597.67,597.64,-452,17776,3772,1,0,0
34457,94370.86,597.82,597.64,-972,19220,3396,1,0,0
34497,94370.14,597.89,597.65,204,21064,2984,1,0,0
34533,94370.49,597.85,597.65,-1216,20408,4372,1,0,0
34569,94368.44,598.04,597.65,-2024,17396,4088,1,0,0
34605,94367.69,598.38,597.65,-660,14648,2132,1,0,0
34640,94365.28,598.31,597.65,-572,12412,1560,1,0,0
34677,94362.49,597.82,597.66,-928,12556,1656,1,0,0
34713,94368.07,598.07,597.66,-412,12664,280,1,0,0
34749,94362.86,598.28,597.66,-812,11464,-208,1,0,0
34785,94369.53,597.94,597.66,-1764,11280,132,1,0,0
34821,94366.03,598.25,597.66,-2488,12512,1312,1,0,0
34861,94363.58,598.46,597.67,-3092,15100,4268,1,0,0
34897,94366.38,598.74,597.67,-2260,16952,5400,1,0,0
34933,94363.24,598.49,597.68,-3580,16972,6444,1,0,0
34969,94366.75,598.49,597.68,-4552,20236,8152,1,0,0
35005,94370.28,597.87,597.68,176,20852,7848,1,0,0
35042,94366.75,597.45,597.68,-496,17324,6416,1,0,0
35078,94367.13,598.15,597.68,-3380,15932,4512,1,0,0
35113,94369.53,597.94,597.68,-2796,17124,3596,1,0,0
35149,94363.96,598.40,597.69,448,16772,3556,1,0,0
35189,94367.87,598.61,597.69,2072,14640,4488,1,0,0
35225,94361.53,598.64,597.70,1032,12832,3956,1,0,0
35262,94361.91,598.18,597.70,-152,12536,2360,1,0,0
35298,94367.13,598.15,597.70,228,13448,1912,1,0,0
35334,94370.28,597.87,597.70,876,13952,2320,1,0,0
35369,94361.91,598.61,597.71,-32,14264,3440,1,0,0
35405,94365.08,598.33,597.71,36,15560,4088,1,0,0
35441,94364.33,598.40,597.71,728,15940,4140,1,0,0
35477,94369.91,597.91,597.71,-856,16352,4744,1,0,0
35514,94373.08,598.15,597.71,-2404,18948,5184,1,0,0
35554,94367.87,598.33,597.72,1164,19608,3868,1,0,0
35590,94359.13,598.86,597.72,3100,14616,4112,1,0,0
35634,94371.75,597.74,597.72,152,12432,4828,1,0,0
35670,94365.08,598.33,597.73,-2316,13856,4432,1,0,0
35706,94374.17,597.53,597.72,-1216,20092,5816,1,0,0
35742,94365.08,598.30,597.73,-188,20692,6240,1,0,0
35778,94362.64,598.55,597.73,-176,20548,6864,1,0,0
35814,94371.75,598.88,597.74,1264,17288,5860,1,0,0
35850,94372.44,597.68,597.74,216,13824,3188,1,0,0
35887,94369.31,597.71,597.74,-1448,12856,1876,1,0,0
35927,94372.10,597.71,597.74,-2124,13348,1868,1,0,0
35962,94363.73,598.45,597.74,-1964,14436,2464,1,0,0
35998,94360.60,598.73,597.74,-876,14936,1948,1,0,0
36034,94366.17,597.44,597.74,-1816,14428,1476,1,0,0
36070,94369.66,597.93,597.74,-3192,14564,1492,1,0,0
36107,94366.86,598.17,597.75,-3232,14484,1276,1,0,0
36143,94367.61,598.11,597.75,-3112,15256,2456,1,0,0
36178,94372.82,598.14,597.75,-4328,15884,3692,1,0,0
36214,94378.40,597.16,597.75,-5308,20076,5428,1,0,0
36267,94368.36,598.04,597.75,860,16992,5300,1,0,0
36305,94367.61,598.11,597.75,-3420,14648,4596,1,0,0
36342,94368.36,597.83,597.75,-3480,15732,1552,1,0,0
36378,94370.78,597.83,597.75,28,17040,628,1,0,0
36414,94363.73,598.21,597.75,2024,16044,2592,1,0,0
36450,94375.61,597.40,597.75,1848,15364,2996,1,0,0
36486,94362.41,598.57,597.75,1496,13872,1528,1,0,0
36521,94370.03,597.96,597.76,308,13340,784,1,0,0
36558,94367.61,598.11,597.76,-76,14160,1428,1,0,0
36594,94367.61,598.32,597.76,-756,16388,3044,1,0,0
36630,94369.31,597.96,597.76,-284,17512,3124,1,0,0
36670,94367.61,598.11,597.76,-236,15456,2676,1,0,0
36706,94370.03,597.89,597.76,-916,15444,2472,1,0,0
36742,94371.50,597.76,597.76,-508,16192,3268,1,0,0
36777,94369.08,597.98,597.76,-160,17152,4820,1,0,0
36813,94373.57,597.58,597.76,28,16376,4984,1,0,0
36850,94367.99,598.07,597.76,-1092,18656,5448,1,0,0
36886,94363.13,597.86,597.76,-1508,18236,6064,1,0,0
36922,94371.50,597.76,597.76,-1328,16896,7016,1,0,0
36958,94366.66,598.19,597.77,-960,15232,7108,1,0,0
36994,94365.57,598.29,597.77,-1148,14572,6776,1,0,0
37033,94368.71,598.04,597.77,-724,14000,5260,1,0,0
37069,94368.36,598.04,597.77,-180,14804,4980,1,0,0
37105,94371.50,598.19,597.77,180,13908,5036,1,0,0
37142,94368.36,598.04,597.77,-500,13468,3864,1,0,0
37186,94366.28,598.16,597.78,-240,13996,2440,1,0,0
37223,94372.62,597.67,597.78,-496,14208,2596,1,0,0
37259,94374.66,597.73,597.78,-276,14692,3016,1,0,0
37295,94371.50,597.76,597.78,-232,15128,3084,1,0,0
37338,94366.66,598.19,597.78,-760,16092,3068,1,0,0
37373,94369.46,597.76,597.78,-1264,17252,3184,1,0,0
37413,94365.91,597.73,597.78,-1456,17852,4000,1,0,0
37449,94368.36,598.04,597.78,-2112,16904,4364,1,0,0
37485,94371.88,597.73,597.78,-5708,18508,5996,1,0,0
37522,94367.99,598.07,597.78,-2676,22620,5036,1,0,0
37558,94373.57,597.58,597.78,68,16440,3636,1,0,0
37594,94369.46,598.04,597.78,-2956,13140,2760,1,0,0
37629,94370.41,597.86,597.78,-5832,14252,1756,1,0,0
37665,94361.66,598.35,597.78,-4500,16708,2632,1,0,0
37702,94364.08,598.42,597.79,-1524,16048,3088,1,0,0
37741,94365.57,598.29,597.79,-1500,14000,3664,1,0,0
37778,94364.08,598.42,597.79,-2024,13484,1648,1,0,0
37814,94366.52,598.21,597.79,-2108,13256,732,1,0,0
37850,94366.17,598.23,597.79,-2420,13732,1496,1,0,0
37885,94365.42,598.23,597.80,-2064,14840,1656,1,0,0
37921,94368.96,597.99,597.80,-1548,15460,1624,1,0,0
37957,94371.38,597.96,597.80,-1424,14972,992,1,0,0
37994,94365.42,598.30,597.80,-1188,15124,368,1,0,0
38030,94362.64,598.55,597.80,-1148,16204,-200,1,0,0
38066,94365.42,598.30,597.81,-736,16832,360,1,0,0
38106,94368.96,597.96,597.81,-808,17436,1752,1,0,0
38141,94364.08,598.42,597.81,532,17532,1628,1,0,0
38177,94366.52,597.96,597.81,-592,16820,2200,1,0,0
38213,94370.03,597.89,597.81,-2232,19484,3680,1,0,0
38249,94370.41,598.11,597.81,344,20016,3444,1,0,0
38285,94367.61,598.11,597.81,-152,16676,4536,1,0,0
38321,94369.66,597.93,597.81,-1564,15588,4472,1,0,0
38358,94372.82,597.58,597.81,-1856,15384,2760,1,0,0
38393,94373.19,597.62,597.81,-2620,15516,2956,1,0,0
38429,94364.45,597.93,597.81,-800,15796,3584,1,0,0
38469,94364.45,597.65,597.81,-248,14416,3128,1,0,0
38505,94364.45,598.39,597.81,-992,13604,2200,1,0,0
38541,94370.78,597.83,597.81,-964,13604,1512,1,0,0
38577,94374.28,597.58,597.81,-1060,14160,1528,1,0,0
38612,94366.66,598.19,597.81,-520,15208,1808,1,0,0
38648,94369.08,597.67,597.81,-208,15212,1924,1,0,0
38684,94365.91,598.26,597.82,-336,15532,1648,1,0,0
38721,94368.71,598.26,597.82,-720,16080,1732,1,0,0
38757,94366.28,598.22,597.82,-424,17420,1992,1,0,0
38793,94366.66,598.19,597.82,-772,17900,2948,1,0,0
38833,94372.25,597.70,597.82,-1516,17944,3616,1,0,0
38868,94367.41,597.88,597.82,-2148,17196,3336,1,0,0
38904,94373.68,597.57,597.82,-4300,19564,4064,1,0,0
38940,94369.83,598.13,597.82,-1516,21408,4260,1,0,0
38976,94375.78,597.39,597.82,876,17392,2792,1,0,0
39012,94370.55,597.85,597.82,-1476,13060,1884,1,0,0
39049,94368.10,598.07,597.82,-4704,13400,1572,1,0,0
39085,94373.00,597.63,597.82,-3720,15124,1096,1,0,0
39120,94369.46,597.98,597.82,-1992,15804,3392,1,0,0
39160,94372.25,598.50,597.82,-1100,14856,4636,1,0,0
39196,94366.66,598.19,597.82,-1912,13180,2320,1,0,0
39232,94369.08,597.73,597.82,-2756,13548,864,1,0,0
39268,94371.88,597.73,597.82,-2304,14228,596,1,0,0
39304,94366.28,598.22,597.82,-1912,15356,1652,1,0,0
39340,94364.63,598.40,597.83,-1684,16480,1924,1,0,0
39375,94372.62,597.67,597.83,-892,17160,1048,1,0,0
39412,94360.33,597.73,597.83,-728,16312,836,1,0,0
39448,94369.83,597.91,597.83,-1428,15748,940,1,0,0
39484,94371.50,598.26,597.83,-1076,16812,924,1,0,0
39524,94371.88,597.73,597.83,-648,17472,2076,1,0,0
39560,94367.41,598.10,597.83,-136,17600,2192,1,0,0
39596,94369.46,597.95,597.83,-732,16504,2612,1,0,0
39631,94369.83,597.63,597.83,-1872,17272,3604,1,0,0
39667,94375.41,597.42,597.83,-496,18180,3836,1,0,0
39703,94370.89,597.82,597.83,324,15896,3204,1,0,0
39739,94367.75,598.10,597.83,-1980,15388,3780,1,0,0
39775,94371.27,597.79,597.83,-2076,17184,3152,1,0,0
39811,94370.55,597.85,597.83,-248,17808,3952,1,0,0
39847,94370.89,597.82,597.83,608,16224,4904,1,0,0
39886,94370.89,597.82,597.83,-940,13960,3772,1,0,0
39939,94371.64,597.75,597.83,-1308,12956,1356,1,0,0
39974,94371.27,597.79,597.83,-988,14060,1520,1,0,0
40010,94371.27,597.79,597.83,80,15000,1908,1,0,0
40046,94365.32,598.03,597.83,-72,15016,1680,1,0,0
40082,94370.21,597.88,597.83,-104,14572,1100,1,0,0
40118,94370.89,598.00,597.83,-580,15172,876,1,0,0
40154,94366.06,598.25,597.83,-820,16012,1212,1,0,0
40189,94373.68,597.57,597.83,-640,18104,2168,1,0,0
40233,94370.89,597.82,597.83,36,17752,2800,1,0,0
40273,94362.52,597.57,597.83,-2196,16412,3184,1,0,0
40309,94374.06,597.54,597.83,-3752,18600,3116,1,0,0
40345,94371.27,598.03,597.83,-2500,18832,3084,1,0,0
40381,94369.22,597.97,597.83,-876,19376,4060,1,0,0
40417,94363.27,598.49,597.83,232,14912,2572,1,0,0
40452,94366.06,597.79,597.83,-3324,12796,1688,1,0,0
40487,94376.85,597.29,597.83,-4656,15296,1072,1,0,0
40523,94366.78,597.94,597.83,-2064,17840,2808,1,0,0
40559,94370.89,597.82,597.83,368,16712,4668,1,0,0
40595,94362.89,598.53,597.83,-460,15144,4496,1,0,0
40719,94363.27,598.49,597.83,-1648,14524,2252,1,0,0
40758,94370.89,597.82,597.83,-1340,15620,2852,1,0,0
40796,94376.47,597.23,597.83,-1040,16088,2208,1,0,0
40834,94374.43,597.51,597.83,-1352,15760,1724,1,0,0
40871,94368.10,598.07,597.83,-1772,15132,1252,1,0,0
40910,94371.64,597.75,597.83,-1532,15984,1132,1,0,0
40948,94364.63,597.88,597.83,-724,16920,1776,1,0,0
40986,94373.68,597.57,597.83,-772,16944,3184,1,0,0
41025,94365.69,598.28,597.83,-1036,16620,3060,1,0,0
41067,94366.78,598.18,597.83,-2180,17616,3568,1,0,0
41105,94369.22,597.97,597.83,-980,18628,4500,1,0,0
41144,94363.99,598.28,597.84,-708,17164,5064,1,0,0
41191,94366.43,598.70,597.84,-568,15688,4104,1,0,0
41230,94378.32,597.16,597.84,-1176,14076,4016,1,0,0
41269,94372.74,597.66,597.84,-2260,14204,3948,1,0,0
41308,94366.78,598.28,597.84,-1316,16528,4400,1,0,0
41346,94372.02,597.97,597.84,168,17552,5400,1,0,0
41384,94366.78,598.18,597.84,652,15232,5192,1,0,0
41422,94366.43,598.21,597.84,-860,13588,3600,1,0,0
41465,94366.78,598.18,597.84,-1100,13760,2180,1,0,0
41504,94372.74,597.66,597.84,-616,14944,2432,1,0,0
41542,94368.85,598.53,597.84,-124,15740,3076,1,0,0
41581,94375.90,597.38,597.84,-60,16136,2632,1,0,0
41619,94373.49,597.59,597.84,-592,15400,2216,1,0,0
41658,94361.95,598.61,597.84,-1068,15868,1636,1,0,0
41697,94369.57,598.33,597.85,-536,16800,1588,1,0,0
41735,94375.90,597.38,597.84,-644,16724,2304,1,0,0
41774,94377.60,597.23,597.84,-584,17304,2356,1,0,0
41812,94364.74,598.36,597.84,-632,17352,2520,1,0,0
41854,94364.36,598.39,597.85,-1848,15784,3048,1,0,0
41893,94366.78,598.18,597.85,-2984,17672,3416,1,0,0
41931,94365.11,597.87,597.85,-1440,19936,3944,1,0,0
41970,94367.16,598.15,597.85,1348,16432,3024,1,0,0
42016,94364.74,598.36,597.85,-1896,12620,2296,1,0,0
42054,94375.90,598.36,597.85,-5612,14592,2916,1,0,0
42093,94370.69,598.33,597.85,-1896,17524,2432,1,0,0
42132,94364.74,598.36,597.86,348,15808,3204,1,0,0
42170,94367.90,598.08,597.86,-1620,14696,3060,1,0,0
42209,94376.28,597.80,597.86,-2100,14084,832,1,0,0
42251,94365.11,598.33,597.86,-2680,14564,880,1,0,0
42290,94375.90,598.64,597.86,-2368,15924,2064,1,0,0
42328,94371.07,597.80,597.86,-1776,16700,1976,1,0,0
42366,94367.53,598.12,597.86,-1676,16416,968,1,0,0
42405,94372.74,597.66,597.86,-1388,15900,148,1,0,0
42443,94368.28,597.56,597.86,-1104,15960,-116,1,0,0
42482,94367.53,598.12,597.86,-448,16148,160,1,0,0
42521,94369.57,597.94,597.86,-500,16200,1400,1,0,0
42559,94362.70,598.54,597.86,-312,17336,2028,1,0,0
42598,94367.53,597.38,597.86,800,15884,2344,1,0,0
42640,94368.28,598.05,597.86,-1684,15772,2880,1,0,0
42679,94365.49,597.99,597.86,-1880,18448,2960,1,0,0
42717,94367.90,598.08,597.86,172,18792,3000,1,0,0
42756,94365.83,598.27,597.87,-344,15844,3860,1,0,0
42795,94365.83,598.23,597.87,-1708,14900,2800,1,0,0
42832,94373.86,598.54,597.87,-1912,17200,3004,1,0,0
42871,94368.63,598.02,597.87,396,17944,3756,1,0,0
42909,94368.28,598.05,597.87,68,15212,3740,1,0,0
42948,94369.00,597.95,597.87,-832,13296,1764,1,0,0
42990,94373.86,597.56,597.87,-1188,13472,772,1,0,0
43029,94369.37,598.17,597.87,-212,15672,1832,1,0,0
43068,94369.00,597.99,597.87,960,16624,2460,1,0,0
43106,94374.96,597.46,597.87,660,15428,1824,1,0,0
43145,94372.50,597.68,597.87,-384,14320,508,1,0,0
43183,94365.60,598.11,597.87,-612,14736,496,1,0,0
43222,94366.58,598.20,597.87,-40,16320,1416,1,0,0
43259,94369.00,597.99,597.87,712,17396,2308,1,0,0
43298,94365.23,598.32,597.87,128,15916,1756,1,0,0
43337,94370.44,597.86,597.87,-340,16480,1896,1,0,0
43379,94376.39,597.33,597.87,-1732,16408,2956,1,0,0
43417,94362.07,598.04,597.87,-2620,18004,3776,1,0,0
43456,94364.85,598.35,597.87,-2948,20432,4080,1,0,0
43495,94366.58,598.20,597.88,348,18260,3672,1,0,0
43533,94365.60,598.38,597.88,-1840,13092,3400,1,0,0
43572,94361.72,598.38,597.88,-5544,14868,1776,1,0,0
43611,94371.93,597.73,597.88,-2684,16392,-28,1,0,0
43649,94368.39,598.04,597.88,-252,17020,3340,1,0,0
43687,94368.77,598.04,597.88,28,16040,4408,1,0,0
43725,94368.77,597.76,597.88,-960,14472,2304,1,0,0
43768,94371.93,598.07,597.88,-1972,14116,1744,1,0,0
43806,94362.44,598.56,597.88,-1740,14852,2728,1,0,0
43845,94370.44,597.86,597.88,-1072,15376,3088,1,0,0
43884,94368.77,598.00,597.88,-1124,15808,2120,1,0,0
43938,94371.18,597.83,597.88,-1520,15184,1600,1,0,0
43977,94365.23,598.32,597.88,-1084,16932,1956,1,0,0
44015,94364.85,598.35,597.89,116,18004,2568,1,0,0
44054,94370.44,597.86,597.89,-1416,16968,3832,1,0,0
44093,94370.09,598.11,597.89,-2388,17376,4124,1,0,0
44131,94364.50,598.38,597.89,-1352,17880,4084,1,0,0
44174,94367.64,598.35,597.89,-360,17016,4344,1,0,0
44212,94375.30,597.43,597.89,-144,15768,4252,1,0,0
44251,94369.37,597.95,597.89,-316,14436,4168,1,0,0
44289,94364.14,598.41,597.89,-788,13484,3804,1,0,0
44327,94363.78,597.92,597.89,-1772,13844,3852,1,0,0
44366,94369.71,597.92,597.89,-1684,16068,4268,1,0,0
44404,94364.14,598.41,597.89,552,17164,4440,1,0,0
44443,94365.60,598.48,597.90,588,14924,5132,1,0,0
44481,94372.88,597.89,597.90,-80,13988,4272,1,0,0
44520,94370.81,597.83,597.90,-212,14444,3200,1,0,0
44562,94370.44,597.86,597.89,104,14672,3792,1,0,0
44601,94368.02,598.07,597.90,208,16796,4764,1,0,0
44639,94370.81,597.83,597.90,1024,17944,4636,1,0,0
44678,94365.98,597.89,597.90,984,17376,4812,1,0,0
44716,94370.09,597.89,597.90,420,14676,4032,1,0,0
44754,94370.09,597.89,597.90,-1116,14460,3140,1,0,0
44792,94375.67,597.40,597.89,-600,15500,3148,1,0,0
44831,94371.18,597.76,597.89,-388,16488,4020,1,0,0
44870,94367.64,598.11,597.89,-96,16900,4268,1,0,0
44908,94368.02,598.07,597.89,-416,15608,3776,1,0,0
44950,94371.18,597.79,597.89,-1116,14532,3232,1,0,0
44989,94370.44,597.86,597.89,-736,15320,3204,1,0,0
45027,94365.98,598.38,597.90,-336,15860,3988,1,0,0
45066,94374.35,598.25,597.90,-544,15616,4292,1,0,0
45105,94365.60,598.28,597.90,-372,15508,3384,1,0,0
45143,94371.93,597.73,597.90,-360,15388,3716,1,0,0
45190,94371.18,597.76,597.90,56,15828,3572,1,0,0
45228,94368.77,598.00,597.90,164,15896,3448,1,0,0
45266,94362.82,598.53,597.90,-408,15724,3312,1,0,0
45304,94368.39,598.04,597.90,-148,16084,3320,1,0,0
45347,94360.02,598.78,597.90,8,16636,3860,1,0,0
45385,94368.77,598.00,597.90,-216,16324,3876,1,0,0
45432,94371.93,597.97,597.90,-340,15420,3248,1,0,0
45471,94371.18,597.79,597.90,-620,15548,3212,1,0,0
45509,94371.56,597.76,597.90,-88,16032,3108,1,0,0
45548,94372.28,597.70,597.90,-208,15800,3276,1,0,0
45586,94366.69,597.97,597.90,-376,15900,2980,1,0,0
45625,94371.93,597.73,597.90,52,16280,3216,1,0,0
45663,94369.14,597.97,597.90,-208,16148,3292,1,0,0
45702,94372.65,597.60,597.90,-580,15984,3120,1,0,0
45744,94369.86,597.91,597.90,-380,15700,2740,1,0,0
45783,94372.65,597.70,597.90,-576,16084,3048,1,0,0
45820,94366.69,597.94,597.90,-12,16300,2868,1,0,0
45859,94364.28,598.40,597.90,-252,16024,2864,1,0,0
45897,94373.03,597.63,597.90,-340,16100,2728,1,0,0
45936,94361.49,598.19,597.90,-308,16448,2628,1,0,0
45975,94367.44,598.12,597.90,-332,16712,2936,1,0,0
46013,94356.66,599.07,597.91,-280,16528,2880,1,0,0
46052,94367.44,598.12,597.91,-324,16240,2668,1,0,0
46094,94367.44,598.12,597.91,-248,15900,2704,1,0,0
46132,94362.24,598.55,597.91,-228,15776,2700,1,0,0
46171,94368.51,597.78,597.91,-8,15732,2404,1,0,0
46210,94368.51,598.03,597.91,120,15644,2680,1,0,0
46247,94367.82,598.09,597.91,-88,15500,2712,1,0,0
46285,94362.24,598.27,597.91,168,15364,2400,1,0,0
46324,94362.92,598.52,597.91,-84,15592,2560,1,0,0
46363,94368.19,598.06,597.92,-72,15976,2132,1,0,0
46401,94368.51,598.03,597.92,52,16424,2260,1,0,0
46440,94362.61,598.27,597.92,-72,16672,2388,1,0,0
46482,94368.19,598.06,597.92,96,16744,2448,1,0,0
46520,94368.19,598.06,597.92,120,16256,2340,1,0,0
46559,94374.09,597.54,597.92,-56,16284,2236,1,0,0
46597,94365.40,598.30,597.92,124,16420,2072,1,0,0
46636,94357.72,597.93,597.92,300,16608,2176,1,0,0
46673,94362.24,598.58,597.92,200,16504,2524,1,0,0
46712,94367.82,598.09,597.92,428,16348,1916,1,0,0
46750,94365.72,598.27,597.92,252,16364,2200,1,0,0
46789,94372.42,598.03,597.92,428,16976,2728,1,0,0
46834,94367.82,598.09,597.92,904,18704,3136,1,0,0
46876,94366.10,598.24,597.92,432,17744,2532,1,0,0
46915,94362.24,598.58,597.93,120,17232,2028,1,0,0
46953,94368.19,598.06,597.93,652,16644,1476,1,0,0
46992,94359.82,598.30,597.93,604,15484,1024,1,0,0
47030,94368.19,598.06,597.93,380,14636,592,1,0,0
47069,94368.19,598.06,597.93,344,14368,280,1,0,0
47107,94374.09,597.54,597.93,508,14632,700,1,0,0
47145,94362.24,598.34,597.93,636,14452,1416,1,0,0
47183,94368.19,598.06,597.93,324,13864,1520,1,0,0
47222,94368.51,598.03,597.93,576,14172,1496,1,0,0
47260,94368.19,598.52,597.93,572,14600,1544,1,0,0
47303,94362.24,598.58,597.93,760,15860,2376,1,0,0
47341,94371.67,598.03,597.93,1484,16432,2548,1,0,0
47380,94365.03,598.34,597.94,1208,16620,2200,1,0,0
47418,94362.92,598.52,597.94,1168,16720,1392,1,0,0
47457,94362.61,598.55,597.94,900,16344,1348,1,0,0
47495,94368.19,598.55,597.94,704,16472,1628,1,0,0
47534,94367.82,598.09,597.94,652,16344,1728,1,0,0
47571,94362.61,598.55,597.94,520,16028,1944,1,0,0
47610,94364.65,598.09,597.95,456,16184,2040,1,0,0
47648,94373.40,597.60,597.94,536,16404,2600,1,0,0
47690,94362.24,598.40,597.95,364,16284,2456,1,0,0
47729,94363.30,598.49,597.95,28,16216,2092,1,0,0
47767,94362.24,598.58,597.95,484,16176,1952,1,0,0
47806,94364.65,598.37,597.95,816,16020,1848,1,0,0
47860,94365.72,598.27,597.95,816,16160,1988,1,0,0
47898,94368.19,598.06,597.95,676,17048,2076,1,0,0
47937,94367.82,598.09,597.95,600,17060,2272,1,0,0
47975,94367.44,598.19,597.95,-24,17404,2804,1,0,0
48014,94368.19,598.06,597.95,196,17356,2516,1,0,0
48052,94367.44,598.12,597.95,248,16436,2004,1,0,0
48095,94365.03,598.34,597.96,364,15796,1952,1,0,0
48133,94369.86,597.91,597.96,552,15636,2348,1,0,0
48171,94367.07,598.16,597.96,888,16784,3452,1,0,0
48209,94367.82,598.58,597.96,2208,17552,4164,1,0,0
48247,94366.69,598.19,597.96,1908,16628,3528,1,0,0
48286,94365.98,598.25,597.96,728,15460,2520,1,0,0
48324,94367.07,598.19,597.96,572,14716,1208,1,0,0
48363,94366.69,598.19,597.96,416,14960,264,1,0,0
48401,94361.49,598.65,597.96,-488,15376,688,1,0,0
48440,94364.65,598.37,597.97,-628,16400,1104,1,0,0
48482,94365.98,598.25,597.97,-524,16864,1780,1,0,0
48521,94370.24,597.88,597.97,-172,17088,1956,1,0,0
48559,94367.07,598.46,597.97,0,16216,2328,1,0,0
48596,94371.93,597.73,597.97,-84,15792,2096,1,0,0
48635,94366.35,598.22,597.97,-56,15368,2332,1,0,0
48673,94366.69,598.00,597.97,-68,15360,2572,1,0,0
48712,94366.69,598.19,597.97,400,15300,2284,1,0,0
48750,94366.35,598.22,597.97,-52,15324,2464,1,0,0
48789,94368.39,598.04,597.97,-904,16596,2448,1,0,0
48827,94363.91,598.13,597.97,-1132,18676,3080,1,0,0
48870,94367.64,598.11,597.97,588,18236,3860,1,0,0
48908,94373.60,598.07,597.97,260,17680,4164,1,0,0
48946,94370.81,597.83,597.97,1176,17088,3788,1,0,0
48985,94357.83,598.97,597.97,276,16860,4272,1,0,0
49022,94366.58,598.45,597.98,-244,15408,4036,1,0,0
49061,94367.64,598.11,597.98,-744,14388,3668,1,0,0
49099,94364.85,598.35,597.98,-656,14796,3232,1,0,0
49138,94364.85,598.35,597.98,292,14220,2428,1,0,0
49176,94367.64,598.38,597.98,-940,15380,2376,1,0,0
49215,94364.50,598.38,597.98,4080,17584,-5444,1,0,0
49257,94370.09,597.89,597.98,4008,13700,1816,1,0,0
49296,94364.85,598.35,597.98,820,18036,1108,1,0,0
49334,94368.77,598.00,597.98,-1812,16416,5308,1,0,0
49373,94370.44,598.32,597.98,-1288,14076,188,1,0,0
49411,94365.23,598.32,597.98,-828,15036,220,1,0,0
49449,94361.72,598.63,597.99,2252,18328,-280,1,0,0
49487,94364.14,598.41,597.99,-2160,18384,-880,1,0,0
49526,94367.30,598.35,597.99,-2696,17572,-2140,1,0,0
49564,94364.85,598.35,597.99,-280,14316,-548,1,0,0
49606,94363.78,597.58,597.99,1340,16052,-4132,1,0,0
49654,94370.44,597.86,597.99,1944,17024,-1684,1,0,0
49692,94371.18,597.79,597.99,-492,17252,-812,1,0,0
49731,94365.98,598.25,597.99,-2152,17032,372,1,0,0
49769,94366.92,598.22,597.99,-2072,16196,148,1,0,0
49807,94368.02,598.07,597.99,-3124,17128,324,1,0,0
49846,94368.77,598.00,597.99,-1396,16120,-192,1,0,0
49884,94365.60,598.25,597.99,-248,16440,16,1,0,0
49923,94369.49,597.94,597.99,92,15832,-612,1,0,0
49960,94371.93,597.73,597.99,-1280,15044,264,1,0,0
50002,94365.98,598.25,597.99,-1720,14560,72,1,0,0
50041,94365.98,598.25,597.99,-928,15440,12,1,0,0
50087,94366.69,598.19,597.99,-1484,18232,-392,1,0,0
50126,94368.77,597.76,597.99,-2024,18632,192,1,0,0
50164,94368.39,598.04,597.99,-2668,18416,-1612,1,0,0
50203,94372.28,597.70,597.99,-3664,18436,-288,1,0,0
50241,94366.35,598.09,597.99,-2548,17668,-3980,1,0,0
50280,94369.49,597.94,597.99,-1324,16920,-3004,1,0,0
50318,94366.69,598.19,597.99,-8716,16380,8776,1,0,0
50357,94369.14,597.97,597.99,-1292,14728,-1888,1,0,0
50399,94361.49,598.65,597.99,-1672,15740,-2392,1,0,0
50438,94360.39,598.74,598.00,-1540,16164,-1432,1,0,0
50476,94367.07,598.16,598.00,-2440,16028,-1336,1,0,0
50514,94372.65,597.66,598.00,-1420,16016,-256,1,0,0
50552,94369.14,597.97,598.00,-3072,14896,-656,1,0,0
50591,94360.39,598.65,598.00,-4356,15316,-916,1,0,0
50629,94360.39,597.76,598.00,-2084,15028,2544,1,0,0
50668,94371.56,597.76,598.00,-1232,15912,-1156,1,0,0
50706,94361.86,598.62,598.00,-316,15664,-1232,1,0,0
50749,94361.49,598.65,598.00,48,16196,-228,1,0,0
50787,94372.65,597.66,598.00,1088,17904,-2388,1,0,0
50825,94373.03,598.40,598.00,1624,15064,-2392,1,0,0
50864,94367.07,598.16,598.00,928,15164,-3096,1,0,0
50902,94364.65,598.37,598.00,1464,16088,-3292,1,0,0
50940,94365.23,598.16,598.00,1452,17972,-2156,1,0,0
50978,94379.93,598.00,598.00,864,20484,-2420,1,0,0
51017,94369.86,597.91,598.00,496,18216,-2448,1,0,0
51055,94369.49,597.94,598.00,612,16108,-2660,1,0,0
51094,94373.40,598.44,598.00,1164,15112,-2720,1,0,0
51136,94366.69,598.19,598.00,1112,14256,-3036,1,0,0
