Time,Pascal,alt,KMF,ax,ay,az,LaunchTime,ApoTime,LandTime
30306,94162.22,616.24,616.65,-188,14740,-32768,1,0,0
30338,94155.92,616.79,616.65,100,15072,-32768,1,0,0
30374,94161.50,616.58,616.65,164,15492,-32768,1,0,0
30406,94159.07,616.27,616.65,-300,15000,-32768,1,0,0
30439,94158.35,616.09,616.65,-800,14532,-32768,1,0,0
30471,94158.35,616.33,616.65,-752,14476,-32768,1,0,0
30513,94160.05,616.33,616.65,-228,14456,-32768,1,0,0
30545,94166.35,616.37,616.64,-28,14588,-32768,1,0,0
30577,94162.49,616.95,616.65,128,14792,-32768,1,0,0
30610,94154.11,615.97,616.64,4,14848,-32768,1,0,0
30642,94163.56,616.37,616.64,-640,14752,-32768,1,0,0
30674,94166.35,616.12,616.64,-992,14764,-32768,1,0,0
30710,94164.53,616.03,616.64,-872,14764,-32768,1,0,0
30743,94157.63,616.64,616.64,-84,14808,-32768,1,0,0
30775,94162.49,616.21,616.64,148,14552,-32768,1,0,0
30808,94154.83,616.89,616.64,132,14544,-32768,1,0,0
30839,94157.25,616.68,616.64,-440,14652,-32768,1,0,0
30872,94156.91,616.71,616.64,-852,14716,-32768,1,0,0
30904,94156.53,616.74,616.64,-940,14840,-32768,1,0,0
30937,94162.84,616.18,616.64,-548,14876,-32768,1,0,0
30968,94153.74,616.95,616.64,-160,14624,-32768,1,0,0
31005,94164.91,616.00,616.63,132,14480,-32768,1,0,0
31037,94156.53,616.74,616.63,-48,14640,-32768,1,0,0
31070,94160.05,616.43,616.63,-520,14808,-32768,1,0,0
31101,94160.42,616.39,616.63,-812,14836,-32768,1,0,0
31134,94165.28,615.97,616.63,-712,14780,-32768,1,0,0
31166,94151.33,617.20,616.63,-412,14792,-32768,1,0,0
31199,94159.71,616.46,616.63,-152,14772,-32768,1,0,0
31230,94154.46,616.92,616.63,-132,14856,-32768,1,0,0
31263,94154.83,616.89,616.63,-300,14924,-32768,1,0,0
31295,94158.35,616.58,616.63,-444,14876,-32768,1,0,0
31332,94151.67,617.17,616.64,-704,14724,-32768,1,0,0
31364,94155.17,616.86,616.64,-532,14872,-32768,1,0,0
31396,94158.35,616.58,616.64,-332,14844,-32768,1,0,0
31428,94160.42,616.39,616.64,-40,14784,-32768,1,0,0
31461,94155.17,616.86,616.64,-4,14712,-32768,1,0,0
31493,94160.76,616.37,616.64,-112,14880,-32768,1,0,0
31525,94163.56,616.12,616.63,-332,14720,-32768,1,0,0
31557,94163.21,616.15,616.63,-500,14700,-32768,1,0,0
31590,94157.25,616.68,616.63,-396,14684,-32768,1,0,0
31626,94157.97,616.71,616.63,-256,14552,-32768,1,0,0
31657,94159.71,616.64,616.63,32,14492,-32768,1,0,0
31690,94158.35,615.66,616.63,128,14740,-32768,1,0,0
31722,94157.63,616.68,616.63,-216,14928,-32768,1,0,0
31755,94157.97,617.17,616.63,-400,14836,-32768,1,0,0
31787,94162.84,615.90,616.63,-376,14668,-32768,1,0,0
31819,94157.97,616.86,616.63,-72,14436,-32768,1,0,0
31851,94156.91,616.21,616.63,-24,14184,-32768,1,0,0
31884,94157.25,616.18,616.62,-32,14196,-32768,1,0,0
31916,94160.76,616.37,616.62,-24,14620,-32768,1,0,0
31952,94155.17,616.86,616.62,-128,14872,-32768,1,0,0
31984,94158.96,616.52,616.62,-388,14908,-32768,1,0,0
32017,94159.33,616.49,616.62,-176,15044,-32768,1,0,0
32058,94160.05,616.43,616.62,-292,14688,-32768,1,0,0
32090,94162.12,616.25,616.62,-72,14456,-32768,1,0,0
32122,94162.84,616.18,616.62,-260,14108,-32768,1,0,0
32154,94162.84,616.18,616.62,-148,14388,-32768,1,0,0
32187,94159.33,616.49,616.62,-204,14604,-32768,1,0,0
32219,94165.28,615.97,616.61,-360,14932,-32768,1,0,0
32256,94162.49,616.21,616.61,-192,15140,-32768,1,0,0
32287,94154.11,616.95,616.61,-100,15036,-32768,1,0,0
32320,94158.96,616.52,616.61,-156,15068,-32768,1,0,0
32352,94156.53,616.74,616.61,-272,14736,-32768,1,0,0
32394,94153.74,616.99,616.62,-288,14400,-32768,1,0,0
32427,94160.42,616.39,616.62,-524,14500,-32768,1,0,0
32458,94157.97,616.61,616.62,-320,14484,-32768,1,0,0
32491,94163.21,616.15,616.61,-308,14904,-32768,1,0,0
32523,94162.84,616.18,616.61,-264,15104,-32768,1,0,0
32556,94157.97,616.61,616.61,-268,15144,-32768,1,0,0
32591,94157.63,616.58,616.61,-348,15068,-32768,1,0,0
32623,94160.05,616.55,616.61,-404,14716,-32768,1,0,0
32656,94160.76,616.37,616.61,-420,14596,-32768,1,0,0
32688,94154.83,616.89,616.61,-488,14552,-32768,1,0,0
32720,94157.63,616.89,616.61,-336,14672,-32768,1,0,0
32752,94161.14,616.09,616.61,-224,14692,-32768,1,0,0
32785,94161.14,616.33,616.61,-308,14844,-32768,1,0,0
32817,94161.14,616.33,616.61,-320,14712,-32768,1,0,0
32849,94157.63,616.64,616.61,-492,14576,-32768,1,0,0
32885,94158.72,616.55,616.61,-364,14724,-32768,1,0,0
32918,94164.64,616.02,616.61,-448,15032,-32768,1,0,0
32950,94157.97,616.58,616.61,-284,15092,-32768,1,0,0
32983,94152.77,617.01,616.61,-196,14784,-32768,1,0,0
33014,94159.07,616.61,616.61,-288,14796,-32768,1,0,0
33047,94159.07,616.55,616.61,-352,14580,-32768,1,0,0
33079,94161.14,616.61,616.61,-408,14612,-32768,1,0,0
33112,94160.76,616.61,616.61,-420,14644,-32768,1,0,0
33143,94161.14,616.12,616.61,-208,14688,-32768,1,0,0
33176,94157.63,616.33,616.60,-292,14752,-32768,1,0,0
33212,94157.63,616.64,616.60,-232,14916,-32768,1,0,0
33244,94155.17,616.86,616.61,-260,14932,-32768,1,0,0
33276,94166.72,615.84,616.60,-332,15000,-32768,1,0,0
33308,94164.30,616.05,616.60,-304,14936,-32768,1,0,0
33341,94158.35,616.58,616.60,-224,14744,-32768,1,0,0
33373,94158.35,616.58,616.60,-240,14616,-32768,1,0,0
33405,94160.42,616.39,616.60,-204,14548,-32768,1,0,0
33437,94162.49,616.21,616.60,-152,14576,-32768,1,0,0
33469,94157.97,616.64,616.60,-220,14688,-32768,1,0,0
33506,94166.35,615.87,616.60,-316,14940,-32768,1,0,0
33538,94160.76,616.37,616.59,-192,14916,-32768,1,0,0
33570,94159.71,616.46,616.59,-172,14620,-32768,1,0,0
33602,94166.00,615.90,616.59,-164,14740,-32768,1,0,0
33634,94154.46,616.92,616.59,-220,14592,-32768,1,0,0
33667,94163.21,616.15,616.59,-108,14448,-32768,1,0,0
33698,94155.55,616.83,616.59,-112,14380,-32768,1,0,0
33731,94154.83,616.89,616.59,-100,14592,-32768,1,0,0
33763,94157.97,616.61,616.59,-204,14484,-32768,1,0,0
33796,94156.91,616.71,616.59,-180,14320,-32768,1,0,0
33831,94160.42,616.39,616.59,-188,14224,-32768,1,0,0
33863,94154.46,616.92,616.59,-164,14580,-32768,1,0,0
33896,94156.91,616.71,616.59,-216,14852,-32768,1,0,0
33937,94160.76,616.37,616.59,-168,15120,-32768,1,0,0
33970,94154.83,616.89,616.59,-184,14988,-32768,1,0,0
34001,94154.46,616.92,616.60,-168,14824,-32768,1,0,0
34034,94160.76,616.37,616.60,-208,14636,-32768,1,0,0
34066,94163.21,616.15,616.59,-232,14480,-32768,1,0,0
34099,94163.21,616.15,616.59,-272,14404,-32768,1,0,0
34135,94154.46,616.39,616.59,-272,14660,-32768,1,0,0
34166,94157.25,616.37,616.59,-160,14768,-32768,1,0,0
34199,94157.25,616.18,616.59,-228,14816,-32768,1,0,0
34231,94154.11,616.02,616.59,-212,14784,-32768,1,0,0
34273,94158.35,616.68,616.59,-340,14876,-32768,1,0,0
34306,94156.91,616.83,616.59,-352,14936,-32768,1,0,0
34337,94160.42,616.61,616.59,-236,14908,-32768,1,0,0
34369,94163.56,616.68,616.59,-344,14928,-32768,1,0,0
34402,94161.14,616.89,616.59,-332,14904,-32768,1,0,0
34434,94154.83,616.92,616.59,-360,14716,-32768,1,0,0
34469,94163.92,616.09,616.59,-344,14592,-32768,1,0,0
34502,94160.76,616.37,616.59,-288,14572,-32768,1,0,0
34534,94158.35,616.58,616.59,-400,14580,-32768,1,0,0
34567,94157.63,616.64,616.59,-456,14784,-32768,1,0,0
34598,94157.63,616.64,616.59,-276,14904,-32768,1,0,0
34631,94158.35,616.58,616.59,-328,14756,-32768,1,0,0
34663,94164.30,616.18,616.59,-320,14780,-32768,1,0,0
34696,94159.07,616.68,616.59,-436,14648,-32768,1,0,0
34727,94157.25,616.37,616.59,-432,14556,-32768,1,0,0
34763,94161.50,616.30,616.59,-388,14676,-32768,1,0,0
34796,94158.72,616.55,616.59,-408,14728,-32768,1,0,0
34828,94160.76,616.37,616.58,-424,14796,-32768,1,0,0
34860,94157.63,616.64,616.58,-312,14796,-32768,1,0,0
34892,94157.25,616.68,616.58,-256,14784,-32768,1,0,0
34924,94157.63,616.64,616.59,-324,14864,-32768,1,0,0
34957,94163.92,616.09,616.58,-348,14636,-32768,1,0,0
34989,94159.71,616.46,616.58,-332,14732,-32768,1,0,0
35021,94157.25,616.68,616.58,-344,14748,-32768,1,0,0
35053,94163.21,616.15,616.58,-208,14664,-32768,1,0,0
35089,94159.71,616.46,616.58,-328,14616,-32768,1,0,0
35122,94159.33,616.49,616.58,-276,14804,-32768,1,0,0
35153,94163.21,616.15,616.58,-368,14864,-32768,1,0,0
35185,94157.97,616.61,616.58,-272,14816,-32768,1,0,0
35218,94152.39,617.11,616.58,-332,15012,-32768,1,0,0
35250,94160.76,616.37,616.58,-312,14740,-32768,1,0,0
35282,94157.63,616.64,616.58,-272,14676,-32768,1,0,0
35314,94163.21,616.15,616.58,-196,14496,-32768,1,0,0
35347,94160.42,616.39,616.58,-232,14792,-32768,1,0,0
35383,94158.35,616.58,616.58,-288,14676,-32768,1,0,0
35415,94164.30,616.05,616.58,-280,14560,-32768,1,0,0
35447,94161.14,616.33,616.58,-224,14404,-32768,1,0,0
35479,94163.21,616.15,616.57,-264,14604,-32768,1,0,0
35511,94158.35,616.58,616.57,-380,14648,-32768,1,0,0
35544,94152.05,617.14,616.58,-376,14892,-32768,1,0,0
35575,94163.92,616.09,616.57,-168,14852,-32768,1,0,0
35608,94155.92,616.79,616.58,-224,14876,-32768,1,0,0
35640,94157.63,616.64,616.58,-292,14816,-32768,1,0,0
35672,94157.63,616.64,616.58,-340,14776,-32768,1,0,0
35707,94156.91,616.71,616.58,-276,14644,-32768,1,0,0
35739,94154.83,616.89,616.58,-348,14804,-32768,1,0,0
35781,94163.56,616.12,616.58,-280,14844,-32768,1,0,0
35813,94158.35,616.58,616.58,-348,14756,-32768,1,0,0
35845,94161.14,616.33,616.58,-360,14796,-32768,1,0,0
35876,94163.92,616.09,616.57,-488,14764,-32768,1,0,0
35908,94157.97,616.61,616.57,-332,14724,-32768,1,0,0
35941,94163.92,616.09,616.57,-292,14780,-32768,1,0,0
35973,94152.77,617.07,616.57,-236,14908,-32768,1,0,0
36093,94158.35,616.43,616.57,-412,14796,-32768,1,0,0
36127,94163.21,616.15,616.57,-404,14944,-32768,1,0,0
36162,94163.21,616.15,616.57,-436,14816,-32768,1,0,0
36196,94152.05,617.14,616.57,-400,14772,-32768,1,0,0
36241,94159.71,616.46,616.57,-444,14732,-32768,1,0,0
36276,94163.56,616.12,616.57,-292,14876,-32768,1,0,0
36310,94163.21,616.15,616.57,-300,14804,-32768,1,0,0
36344,94159.33,616.25,616.57,-444,14788,-32768,1,0,0
36378,94163.56,616.12,616.57,-348,14704,-32768,1,0,0
36413,94161.14,616.33,616.57,-444,14648,-32768,1,0,0
36451,94159.07,616.15,616.56,-164,14712,-32768,1,0,0
36486,94168.79,615.66,616.56,-220,14696,-32768,1,0,0
36520,94164.30,616.05,616.56,-344,14580,-32768,1,0,0
36555,94160.76,616.30,616.56,-424,14416,-32768,1,0,0
36590,94163.21,616.15,616.56,-384,14484,-32768,1,0,0
36625,94157.97,616.61,616.56,-244,14588,-32768,1,0,0
36660,94158.35,616.58,616.56,-276,14504,-32768,1,0,0
36695,94160.76,616.43,616.56,-292,14596,-32768,1,0,0
36729,94158.72,616.55,616.56,-256,14736,-32768,1,0,0
36768,94158.72,616.58,616.56,-364,14672,-32768,1,0,0
36803,94157.97,616.61,616.56,-352,14804,-32768,1,0,0
36838,94163.56,616.12,616.55,-368,14820,-32768,1,0,0
36873,94157.97,616.68,616.56,-292,14620,-32768,1,0,0
36908,94166.35,615.87,616.55,-284,14732,-32768,1,0,0
36942,94163.21,616.15,616.55,-404,14836,-32768,1,0,0
36977,94163.92,616.33,616.55,-336,14996,-32768,1,0,0
37012,94165.63,615.84,616.55,-364,14864,-32768,1,0,0
37047,94163.56,616.12,616.55,-500,14740,-32768,1,0,0
37082,94160.76,616.37,616.55,-556,15132,-32768,1,0,0
37121,94163.21,616.15,616.55,-320,14960,-32768,1,0,0
37155,94157.63,616.64,616.55,-212,14556,-32768,1,0,0
37190,94155.55,615.81,616.54,-300,14780,-32768,1,0,0
37225,94163.56,616.12,616.54,-296,14388,-32768,1,0,0
37260,94164.30,616.05,616.54,-572,14148,-32768,1,0,0
37295,94160.42,616.15,616.54,-704,14784,-32768,1,0,0
37328,94158.35,616.55,616.54,-512,14968,-32768,1,0,0
37363,94166.00,615.90,616.54,-416,15100,-32768,1,0,0
37398,94158.35,616.58,616.54,-116,15300,-32768,1,0,0
37437,94164.30,616.05,616.53,-216,15064,-32768,1,0,0
37472,94163.92,616.09,616.53,-296,14784,-32768,1,0,0
37507,94162.22,615.78,616.53,-580,14468,-32768,1,0,0
37541,94163.92,616.09,616.53,-792,14508,-32768,1,0,0
37576,94155.55,616.83,616.53,-572,14840,-32768,1,0,0
37611,94163.92,615.84,616.53,-248,14888,-32768,1,0,0
37646,94162.60,616.33,616.53,-4,14916,-32768,1,0,0
37681,94160.76,616.37,616.53,-356,14900,-32768,1,0,0
37715,94161.50,616.30,616.53,-336,14536,-32768,1,0,0
37750,94164.64,616.24,616.52,-468,14360,-32768,1,0,0
37788,94161.14,616.33,616.52,-552,14620,-32768,1,0,0
37832,94159.44,616.48,616.52,-288,14968,-32768,1,0,0
37867,94159.07,616.52,616.52,44,14828,-32768,1,0,0
37902,94160.76,616.37,616.52,-288,14812,-32768,1,0,0
37937,94163.56,616.30,616.52,-480,14728,-32768,1,0,0
37971,94165.02,615.99,616.52,-544,14716,-32768,1,0,0
38006,94156.27,616.76,616.52,-484,14880,-32768,1,0,0
38041,94158.72,616.55,616.52,-420,14892,-32768,1,0,0
38076,94155.92,616.73,616.52,-120,14984,-32768,1,0,0
38114,94162.22,615.99,616.52,-36,14640,-32768,1,0,0
38149,94161.85,616.20,616.52,-304,14672,-32768,1,0,0
38183,94164.30,616.05,616.52,-544,14664,-32768,1,0,0
38218,94170.60,615.50,616.51,-544,14880,-32768,1,0,0
38263,94162.22,616.24,616.51,-408,14800,-32768,1,0,0
38298,94161.85,616.27,616.51,-204,14812,-32768,1,0,0
38333,94156.27,616.76,616.51,-336,14816,-32768,1,0,0
38368,94159.44,616.55,616.51,-420,14792,-32768,1,0,0
38403,94153.47,617.01,616.52,-532,14820,-32768,1,0,0
38437,94161.85,616.27,616.51,-520,14756,-32768,1,0,0
38476,94158.72,616.55,616.51,-364,14784,-32768,1,0,0
38511,94160.56,616.38,616.51,-324,14800,-32768,1,0,0
38546,94159.07,616.38,616.51,-396,14716,-32768,1,0,0
38580,94157.39,616.66,616.51,-356,14568,-32768,1,0,0
38615,94159.44,616.48,616.51,-496,14612,-32768,1,0,0
38649,94159.82,616.45,616.51,-416,14856,-32768,1,0,0
38684,94159.44,616.45,616.51,-468,15052,-32768,1,0,0
38719,94158.72,616.55,616.51,-588,15232,-32768,1,0,0
38754,94152.77,617.07,616.52,-520,15140,-32768,1,0,0
38793,94156.27,616.76,616.52,-436,14960,-32768,1,0,0
38828,94159.07,616.52,616.52,-556,14712,-32768,1,0,0
38862,94162.60,616.58,616.52,-576,14456,-32768,1,0,0
38897,94156.64,616.73,616.52,-316,14672,-32768,1,0,0
38932,94159.44,616.48,616.52,-448,14816,-32768,1,0,0
38967,94163.21,616.15,616.52,-388,14884,-32768,1,0,0
39001,94161.50,616.33,616.52,-428,14924,-32768,1,0,0
39035,94162.22,616.24,616.51,-492,14784,-32768,1,0,0
39070,94169.51,615.59,616.51,-396,14672,-32768,1,0,0
39105,94166.72,615.84,616.51,-336,14700,-32768,1,0,0
39144,94159.44,616.48,616.51,-272,14840,-32768,1,0,0
39179,94165.39,617.04,616.51,-360,14748,-32768,1,0,0
39214,94161.50,616.30,616.51,-500,14604,-32768,1,0,0
39248,94160.76,616.37,616.51,-444,14576,-32768,1,0,0
39283,94157.97,616.61,616.51,-220,14636,-32768,1,0,0
39317,94164.30,616.27,616.51,-200,14668,-32768,1,0,0
39352,94149.60,617.35,616.51,-312,14772,-32768,1,0,0
39387,94163.21,616.15,616.51,-296,14816,-32768,1,0,0
39421,94160.42,615.66,616.51,-200,14700,-32768,1,0,0
39460,94155.92,616.79,616.51,-412,14440,-32768,1,0,0
39495,94163.56,616.37,616.51,-392,14396,-32768,1,0,0
39530,94161.14,616.30,616.51,-352,14804,-32768,1,0,0
39565,94163.92,616.09,616.51,-48,14808,-32768,1,0,0
39600,94160.42,616.39,616.51,-252,14896,-32768,1,0,0
39634,94160.76,616.55,616.51,-452,14920,-32768,1,0,0
39668,94161.14,616.33,616.51,-548,14756,-32768,1,0,0
39703,94163.56,616.12,616.50,-344,14892,-32768,1,0,0
39738,94158.35,615.84,616.50,-268,14708,-32768,1,0,0
39773,94161.14,616.37,616.50,-292,14724,-32768,1,0,0
39821,94158.35,616.58,616.50,-284,14832,-32768,1,0,0
39856,94159.82,616.45,616.50,-468,15080,-32768,1,0,0
39889,94161.14,616.33,616.50,-520,14880,-32768,1,0,0
39924,94165.02,615.99,616.50,-348,14776,-32768,1,0,0
39959,94165.39,616.61,616.50,-368,14884,-32768,1,0,0
39994,94166.72,615.84,616.50,-436,14924,-32768,1,0,0
40029,94164.30,616.05,616.50,-384,14808,-32768,1,0,0
40064,94164.64,616.02,616.49,-380,14864,-32768,1,0,0
40098,94159.44,616.48,616.49,-540,14704,-32768,1,0,0
40137,94157.97,616.48,616.49,-384,14632,-32768,1,0,0
40172,94161.14,616.33,616.49,-428,14696,-32768,1,0,0
40206,94154.11,616.95,616.50,-140,14824,-32768,1,0,0
40251,94158.72,616.39,616.50,-208,14848,-32768,1,0,0
40286,94163.92,616.09,616.49,-372,14688,-32768,1,0,0
40321,94161.14,616.33,616.49,-416,14688,-32768,1,0,0
40355,94157.97,616.12,616.49,-360,14716,-32768,1,0,0
40390,94158.35,616.55,616.49,-324,14784,-32768,1,0,0
40425,94159.07,616.52,616.49,-288,14608,-32768,1,0,0
40460,94159.44,616.48,616.49,-524,14688,-32768,1,0,0
40499,94156.27,616.76,616.49,-264,14756,-32768,1,0,0
40532,94161.50,616.30,616.49,-304,14756,-32768,1,0,0
40567,94160.76,616.58,616.49,-300,14864,-32768,1,0,0
40602,94158.72,616.55,616.49,-244,14888,-32768,1,0,0
40637,94165.02,615.99,616.49,-236,14740,-32768,1,0,0
40672,94159.44,616.48,616.49,-332,14652,-32768,1,0,0
40707,94159.44,616.52,616.49,-388,14480,-32768,1,0,0
40741,94162.22,616.24,616.49,-240,14580,-32768,1,0,0
40776,94160.18,616.42,616.49,-248,14808,-32768,1,0,0
40814,94161.85,616.27,616.49,-268,15068,-32768,1,0,0
40849,94161.85,616.27,616.49,-232,14960,-32768,1,0,0
40884,94161.50,616.30,616.49,-296,14900,-32768,1,0,0
40919,94159.07,616.52,616.49,-216,14680,-32768,1,0,0
40953,94162.60,616.20,616.49,-308,14560,-32768,1,0,0
40988,94166.14,615.89,616.49,-404,14644,-32768,1,0,0
41023,94160.56,616.17,616.48,-320,14572,-32768,1,0,0
41057,94160.89,616.36,616.48,-532,14844,-32768,1,0,0
41092,94162.22,616.24,616.48,-408,14972,-32768,1,0,0
41126,94157.39,616.66,616.48,-176,14916,-32768,1,0,0
41165,94165.02,615.99,616.48,-212,14680,-32768,1,0,0
41200,94159.82,616.45,616.48,-316,14636,-32768,1,0,0
41235,94160.18,616.52,616.48,-428,14900,-32768,1,0,0
41269,94164.64,616.02,616.48,-388,15000,-32768,1,0,0
41304,94159.07,616.52,616.48,-472,14824,-32768,1,0,0
41338,94162.22,616.20,616.48,-452,14804,-32768,1,0,0
41373,94162.97,616.17,616.48,-252,14744,-32768,1,0,0
41408,94162.97,616.17,616.48,-312,14988,-32768,1,0,0
41443,94157.02,616.70,616.48,-356,15188,-32768,1,0,0
41481,94156.64,616.73,616.48,-240,15032,-32768,1,0,0
41516,94159.82,616.45,616.48,-348,14748,-32768,1,0,0
41550,94162.22,616.20,616.48,-372,15048,-32768,1,0,0
41585,94159.07,616.52,616.48,-268,14796,-32768,1,0,0
41620,94162.22,616.24,616.48,-232,14228,-32768,1,0,0
41655,94156.64,616.73,616.48,-540,14152,-32768,1,0,0
41690,94161.85,616.27,616.48,-308,14604,-32768,1,0,0
41723,94162.97,616.17,616.48,-188,14820,-32768,1,0,0
41758,94168.18,615.71,616.47,-232,15072,-32768,1,0,0
41797,94159.07,616.52,616.47,-392,15196,-32768,1,0,0
41841,94159.82,616.45,616.47,-32,14896,-32768,1,0,0
41875,94162.60,616.42,616.47,-84,14460,-32768,1,0,0
41910,94162.97,616.17,616.47,-416,14472,-32768,1,0,0
41945,94159.82,616.45,616.47,-368,14472,-32768,1,0,0
41979,94154.60,616.17,616.47,-208,14628,-32768,1,0,0
42014,94160.56,616.42,616.47,-264,14836,-32768,1,0,0
42049,94160.18,616.42,616.47,-280,14916,-32768,1,0,0
42084,94160.89,616.36,616.47,-112,14728,-32768,1,0,0
42118,94160.56,616.14,616.47,-132,14560,-32768,1,0,0
42157,94162.60,616.20,616.47,-128,14688,-32768,1,0,0
42191,94159.82,616.20,616.47,-220,14640,-32768,1,0,0
42226,94161.85,616.24,616.47,-276,14680,-32768,1,0,0
42270,94156.64,616.73,616.47,-152,14460,-32768,1,0,0
42305,94159.82,615.96,616.47,0,14512,-32768,1,0,0
42340,94162.60,616.20,616.47,-28,14580,-32768,1,0,0
42375,94161.85,616.27,616.47,-176,14388,-32768,1,0,0
42409,94161.85,616.27,616.47,-460,14384,-32768,1,0,0
42444,94153.14,616.38,616.47,-340,13960,-32768,1,0,0
42478,94160.18,616.42,616.46,-124,14760,-32768,1,0,0
42517,94159.82,615.92,616.46,-420,15284,-32768,1,0,0
42552,94166.49,615.86,616.46,-352,16016,-32768,1,0,0
42587,94168.56,615.68,616.46,-136,15732,-32768,1,0,0
42621,94162.97,616.42,616.46,140,15424,-32768,1,0,0
42655,94168.18,615.68,616.46,-432,14900,-32768,1,0,0
42690,94160.56,616.38,616.46,-620,14748,-32768,1,0,0
42725,94163.35,616.14,616.46,-228,14672,-32768,1,0,0
42760,94160.18,616.17,616.45,-364,14616,-32768,1,0,0
42795,94166.86,615.83,616.45,-348,14624,-32768,1,0,0
42832,94165.77,615.92,616.45,-192,14516,-32768,1,0,0
42867,94163.69,616.11,616.45,-80,14728,-32768,1,0,0
42902,94158.48,616.57,616.45,-340,15056,-32768,1,0,0
42937,94162.60,616.20,616.45,-420,14660,-32768,1,0,0
42972,94162.60,616.32,616.45,-16,14448,-32768,1,0,0
43005,94160.56,616.38,616.45,-288,14408,-32768,1,0,0
43040,94166.49,615.86,616.45,-316,14648,-32768,1,0,0
43075,94165.39,615.96,616.45,-272,14852,-32768,1,0,0
43110,94164.64,615.89,616.44,-276,14792,-32768,1,0,0
43145,94163.35,616.14,616.44,-332,14732,-32768,1,0,0
43183,94156.27,616.42,616.44,-76,14972,-32768,1,0,0
43217,94164.64,616.02,616.44,-244,14896,-32768,1,0,0
43252,94160.56,616.38,616.44,-220,15400,-32768,1,0,0
43287,94162.97,616.42,616.44,-336,15296,-32768,1,0,0
43322,94161.27,616.42,616.44,-208,14160,-32768,1,0,0
43356,94165.77,615.92,616.44,-24,13788,-32768,1,0,0
43390,94160.18,616.42,616.44,188,13532,-32768,1,0,0
43425,94161.85,616.52,616.44,-64,13760,-32768,1,0,0
43460,94162.60,616.17,616.44,-408,14480,-32768,1,0,0
43498,94160.89,616.36,616.44,-584,15036,-32768,1,0,0
43533,94165.02,615.83,616.44,-496,15284,-32768,1,0,0
43568,94166.14,615.89,616.43,-280,15536,-32768,1,0,0
43602,94162.97,616.17,616.43,68,15860,-32768,1,0,0
43637,94162.97,615.92,616.43,200,16032,-32768,1,0,0
43671,94165.02,615.99,616.43,-52,15152,-32768,1,0,0
43706,94165.77,615.92,616.43,-568,14500,-32768,1,0,0
43741,94161.27,616.32,616.43,-460,14324,-32768,1,0,0
43776,94160.56,616.70,616.43,-136,14284,-32768,1,0,0
43810,94162.97,616.17,616.43,-40,14132,-32768,1,0,0
43857,94161.27,616.38,616.43,-8,14624,-32768,1,0,0
43892,94162.97,616.17,616.43,-188,14812,-32768,1,0,0
43926,94160.18,616.42,616.43,-392,14704,-32768,1,0,0
43961,94162.97,616.66,616.43,-476,14856,-32768,1,0,0
43996,94159.82,616.42,616.43,-280,14880,-32768,1,0,0
44030,94155.69,616.82,616.43,-96,14752,-32768,1,0,0
44065,94157.02,616.70,616.43,-16,14520,-32768,1,0,0
44099,94161.27,616.32,616.43,-180,14436,-32768,1,0,0
44134,94160.18,616.42,616.43,-364,14712,-32768,1,0,0
44173,94161.64,616.53,616.43,-364,14856,-32768,1,0,0
44208,94163.69,616.14,616.43,-268,14936,-32768,1,0,0
44252,94167.60,615.76,616.43,44,14800,-32768,1,0,0
44286,94160.18,616.38,616.43,24,14560,-32768,1,0,0
44321,94155.32,616.85,616.43,-296,14876,-32768,1,0,0
44356,94163.69,616.11,616.43,-436,14828,-32768,1,0,0
44391,94160.89,616.36,616.43,-356,14972,-32768,1,0,0
44425,94171.72,615.80,616.43,-248,14736,-32768,1,0,0
44460,94164.07,616.08,616.42,-192,14768,-32768,1,0,0
44494,94164.07,616.08,616.42,-140,14744,-32768,1,0,0
44532,94162.36,616.23,616.42,-212,14780,-32768,1,0,0
44567,94158.11,616.60,616.42,-148,14736,-32768,1,0,0
44602,94154.60,616.91,616.42,-232,14600,-32768,1,0,0
44637,94163.69,615.86,616.42,-228,14756,-32768,1,0,0
44672,94168.56,615.68,616.42,-84,14808,-32768,1,0,0
44705,94168.18,615.71,616.42,-96,14784,-32768,1,0,0
44740,94164.07,616.08,616.42,-224,14712,-32768,1,0,0
44775,94166.49,616.11,616.42,-188,14860,-32768,1,0,0
44810,94160.56,616.38,616.42,-128,14672,-32768,1,0,0
44848,94160.89,616.32,616.42,12,14772,-32768,1,0,0
44882,94160.89,616.36,616.42,-180,14840,-32768,1,0,0
44917,94164.82,616.01,616.41,-64,14832,-32768,1,0,0
44952,94161.64,616.29,616.41,-152,14812,-32768,1,0,0
44986,94166.86,615.83,616.41,-220,14696,-32768,1,0,0
45021,94161.27,616.32,616.41,24,14528,-32768,1,0,0
45056,94156.07,616.78,616.41,4,14464,-32768,1,0,0
45090,94158.85,617.03,616.42,-8,14660,-32768,1,0,0
45124,94158.48,616.53,616.42,-68,14496,-32768,1,0,0
45159,94162.71,616.19,616.42,-212,14652,-32768,1,0,0
45197,94155.69,616.75,616.42,-248,14812,-32768,1,0,0
45232,94164.44,616.04,616.42,-224,14716,-32768,1,0,0
45266,94164.07,616.08,616.41,36,14632,-32768,1,0,0
45301,94167.60,616.25,616.41,40,14700,-32768,1,0,0
45335,94165.16,616.01,616.41,-104,14600,-32768,1,0,0
45370,94162.02,616.25,616.41,-224,14720,-32768,1,0,0
